tech_group,technology,detail,category,company_id
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,4a199fd7-e01a-439d-96d6-081602a3403a
Hardware,Network Equipment,Network Equipment,Infrastructure,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Enterprise Resource Management (ERM) Applications,Enterprise Resource Management (ERM) Applications,Applications,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,IT Consulting,IT Consulting,Project Oriented,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,Technology Outsourcing,Hosted Application Management,Managed Services,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,Application Development,Custom Application Development,Project Oriented,4a199fd7-e01a-439d-96d6-081602a3403a
Business Services,Business Consulting,Business Consulting,Project Oriented,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Production Applications,Production Applications,Applications,4a199fd7-e01a-439d-96d6-081602a3403a
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Security Software,Security Software,System Infrastructure Software,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,IT Education and Training,IT Education and Training,Support Services,4a199fd7-e01a-439d-96d6-081602a3403a
Software,Physical and Virtual Computing Software,Physical and Virtual Computing Software,System Infrastructure Software,4a199fd7-e01a-439d-96d6-081602a3403a
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,590da92d-4b87-45fe-b639-77ef3bbe9d91
IT Services,IT Education and Training,IT Education and Training,Support Services,590da92d-4b87-45fe-b639-77ef3bbe9d91
Software,Security Software,Security Software,System Infrastructure Software,590da92d-4b87-45fe-b639-77ef3bbe9d91
IT Services,IT Consulting,IT Consulting,Project Oriented,590da92d-4b87-45fe-b639-77ef3bbe9d91
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,590da92d-4b87-45fe-b639-77ef3bbe9d91
IT Services,Application Development,Custom Application Development,Project Oriented,590da92d-4b87-45fe-b639-77ef3bbe9d91
Software,Application Platforms,Application Platforms,Application Development & Deployment,590da92d-4b87-45fe-b639-77ef3bbe9d91
Hardware,Server/Storage,Server/Storage,Infrastructure,590da92d-4b87-45fe-b639-77ef3bbe9d91
Hardware,Personal Computing Device,Notebook,Devices,590da92d-4b87-45fe-b639-77ef3bbe9d91
IT Services,Technology Outsourcing,Application Management,Managed Services,590da92d-4b87-45fe-b639-77ef3bbe9d91
Software,Software Quality and Life Cycle Tools,Software Quality and Life Cycle Tools,Application Development & Deployment,0707d260-f5cd-471c-98df-7e957f4baefa
IT Services,IT Consulting,IT Consulting,Project Oriented,0707d260-f5cd-471c-98df-7e957f4baefa
Software,Network Software,Network Software,System Infrastructure Software,0707d260-f5cd-471c-98df-7e957f4baefa
IT Services,Systems and Network Implementations,Network Consulting and Integration,Project Oriented,0707d260-f5cd-471c-98df-7e957f4baefa
IT Services,Application Development,Custom Application Development,Project Oriented,0707d260-f5cd-471c-98df-7e957f4baefa
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,0707d260-f5cd-471c-98df-7e957f4baefa
IT Services,IT Education and Training,IT Education and Training,Support Services,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Data Management Software,Data Management Software,Application Development & Deployment,ebd79f1d-7f72-4251-834e-8855cdd76da0
IT Services,IT Consulting,IT Consulting,Project Oriented,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,ebd79f1d-7f72-4251-834e-8855cdd76da0
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Customer Relationship Management (CRM) Applications,Customer Relationship Management (CRM) Applications,Applications,ebd79f1d-7f72-4251-834e-8855cdd76da0
IT Services,Application Development,Custom Application Development,Project Oriented,ebd79f1d-7f72-4251-834e-8855cdd76da0
Hardware,Personal Computing Device,Notebook,Devices,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Supply Chain Management (SCM) Applications,Supply Chain Management (SCM) Applications,Applications,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,System and Service Management Software,System and Service Management Software,System Infrastructure Software,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Analytics and Business Intelligence Software,Analytics and Business Intelligence Software,Application Development & Deployment,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Security Software,Security Software,System Infrastructure Software,ebd79f1d-7f72-4251-834e-8855cdd76da0
Software,Artificial Intelligence Platforms,Artificial Intelligence Platforms,Application Development & Deployment,e43c6da8-5aa2-4d75-89aa-948cbe242466
Software,Security Software,Security Software,System Infrastructure Software,e43c6da8-5aa2-4d75-89aa-948cbe242466
IT Services,IT Deploy and Support,Hardware Deploy and Support,Support Services,2d573570-d7c3-4608-9859-eeaa1cd9f003
Software,Content Workflow and Management Applications,Content Workflow and Management Applications,Applications,2d573570-d7c3-4608-9859-eeaa1cd9f003
