company_id,scope
e3fb5c1b-995f-4a07-af88-6622510590e8,Robotics
e3fb5c1b-995f-4a07-af88-6622510590e8,Blockchain
e3fb5c1b-995f-4a07-af88-6622510590e8,IoT
c8648697-09ae-406a-a786-c1240beb70a1,Social
c8648697-09ae-406a-a786-c1240beb70a1,Robotics
c8648697-09ae-406a-a786-c1240beb70a1,IoT
c8648697-09ae-406a-a786-c1240beb70a1,AI
c8648697-09ae-406a-a786-c1240beb70a1,Cloud
c8648697-09ae-406a-a786-c1240beb70a1,Big Data and Analytics
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,Security
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,Mobility
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,Cloud
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,Big Data and Analytics
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,Social
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,IoT
a1f2e717-15cf-4781-9cc5-c19ca4ba4cf7,AI
2026824a-50fa-4fac-86ec-2a2347cbb48a,AI
2026824a-50fa-4fac-86ec-2a2347cbb48a,Social
1a33e958-d172-46ab-8fa1-257e676eb68e,Security
1a33e958-d172-46ab-8fa1-257e676eb68e,Big Data and Analytics
dff932db-7a83-4abb-a63e-1d3a5dfc313b,Big Data and Analytics
dff932db-7a83-4abb-a63e-1d3a5dfc313b,IoT
dff932db-7a83-4abb-a63e-1d3a5dfc313b,Social
dff932db-7a83-4abb-a63e-1d3a5dfc313b,Mobility
8f330ffe-de75-4ef7-8bf3-7d33af176231,Mobility
8f330ffe-de75-4ef7-8bf3-7d33af176231,Security
8f330ffe-de75-4ef7-8bf3-7d33af176231,Cloud
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,AI
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,Mobility
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,AR/VR
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,IoT
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,Security
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,Big Data and Analytics
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,Social
13554e0e-f1ac-47c7-bcb2-61a26eb031f5,Cloud
1f83748b-5137-451a-aa17-bf2d55f05d00,Social
1f83748b-5137-451a-aa17-bf2d55f05d00,Cloud
1f83748b-5137-451a-aa17-bf2d55f05d00,AI
1f83748b-5137-451a-aa17-bf2d55f05d00,Robotics
1f83748b-5137-451a-aa17-bf2d55f05d00,Big Data and Analytics
1f83748b-5137-451a-aa17-bf2d55f05d00,Security
1f83748b-5137-451a-aa17-bf2d55f05d00,Mobility
3035e3c3-a997-4413-941c-efffacf114a3,Security
3035e3c3-a997-4413-941c-efffacf114a3,Cloud
3035e3c3-a997-4413-941c-efffacf114a3,Mobility
3035e3c3-a997-4413-941c-efffacf114a3,AR/VR
3035e3c3-a997-4413-941c-efffacf114a3,Social
63bed0c8-343a-42ba-bb60-c218c6ee8207,Mobility
63bed0c8-343a-42ba-bb60-c218c6ee8207,Cloud
63bed0c8-343a-42ba-bb60-c218c6ee8207,Security
63bed0c8-343a-42ba-bb60-c218c6ee8207,AI
