partner_id,vendor_id
53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa,21e61094-1ae9-4e6e-bdcf-5d49895abb75
1f302ef9-36b1-4552-9316-c470f5a1b8c0,21e61094-1ae9-4e6e-bdcf-5d49895abb75
146111bc-006e-415a-ac7c-1507c0f5befc,21e61094-1ae9-4e6e-bdcf-5d49895abb75
20f8b23a-29ff-460f-9b9f-70fd76aa84a6,21e61094-1ae9-4e6e-bdcf-5d49895abb75
32f42f92-3609-400a-a435-1843a9af3df0,21e61094-1ae9-4e6e-bdcf-5d49895abb75
1f302ef9-36b1-4552-9316-c470f5a1b8c0,32f42f92-3609-400a-a435-1843a9af3df0
7da88a81-02c3-43e8-bd3c-1419bffcdc2c,32f42f92-3609-400a-a435-1843a9af3df0
2654c2ae-fa31-4c95-b577-988536f2292c,32f42f92-3609-400a-a435-1843a9af3df0
ac6a69e3-cf3a-4e3e-9078-d25047afd23f,32f42f92-3609-400a-a435-1843a9af3df0
73542d90-52c4-4c5a-88ca-786c4df03376,32f42f92-3609-400a-a435-1843a9af3df0
6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562,93c40ef2-9897-4d45-a059-ee5f61e34961
269644a7-b695-4f7c-8c9c-9b2514c1a0b8,6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562
1f302ef9-36b1-4552-9316-c470f5a1b8c0,6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562
71eceb3c-017e-4fcd-bd26-26a586b1b1f7,6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562
53fd1aca-2fc5-4fc3-adf1-c7cb60f235aa,6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562
93c40ef2-9897-4d45-a059-ee5f61e34961,6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562
6a7f1f8e-d974-40e9-b5f1-ca8c01e6d562,365308a8-127f-4014-83fa-7006db00c039
8b63669d-fc30-4a60-a579-b406281365ea,365308a8-127f-4014-83fa-7006db00c039
63584948-3fc0-4f34-ad0d-cf56ad043a48,2ff5ad4f-c219-425e-bbbf-120a9c86037f
