Company ID,Technology Scope
115082217,AI
115082217,Mobility
115082217,Cloud
115082217,Social
115082217,IoT
115082217,Big Data and Analytics
115082217,Security
12452939,Social
12452939,Mobility
12452939,Security
12452939,Cloud
12844974,AI
12844974,Cloud
12844974,Social
12844974,Mobility
13108721,Social
13108721,Big Data and Analytics
13108721,Cloud
13108721,Mobility
13108721,AI
13108721,IoT
115082393,AR/VR
115082393,Security
115082393,Cloud
118620722,Big Data and Analytics
118620722,Social
118620722,Mobility
107348955,Big Data and Analytics
107348955,Mobility
107348955,Cloud
107348955,Social
107348955,Security
111543294,Big Data and Analytics
111543294,Social
111543294,Mobility
111543294,Security
111543294,IoT
111543294,Cloud
13111713,Mobility
13111713,Big Data and Analytics
13111713,Social
13111713,IoT
13111713,Security
13111713,Cloud
13111713,AI
111804832,Social
111804832,Mobility
111804832,Security
111804832,Cloud
12821197,Mobility
12821197,Cloud
12821197,Big Data and Analytics
12821197,Blockchain
12821197,IoT
12821197,AI
12821197,Social
12821197,Security
15205535,IoT
15205535,Security
15205535,Big Data and Analytics
15205535,Cloud
15205535,Mobility
15205535,AI
15205535,Social
12713807,Security
12713807,Big Data and Analytics
12713807,AI
12713807,IoT
12713807,Social
12713807,Mobility
12713807,Cloud
111804365,Social
111804365,IoT
111804365,Security
111804365,Mobility
111804365,Cloud
13107305,Security
13107305,AI
13107305,Cloud
13107305,Big Data and Analytics
92274794,Mobility
92274794,IoT
92274794,AI
92274794,Big Data and Analytics
92274794,Cloud
92274794,Security
92274794,Social
118621214,IoT
118621214,Mobility
118621214,Social
118621214,AR/VR
118621214,AI
12710659,Security
12710659,IoT
12710659,Big Data and Analytics
111673189,Cloud
111673189,AR/VR
111673189,Big Data and Analytics
111673189,Social
111673189,AI
111673189,Mobility
12583311,Robotics
12583311,AR/VR
12583311,3D Printing
12583311,Security
12583311,Big Data and Analytics
12583311,Mobility
12583311,Social
12583311,Blockchain
12583311,Cloud
12583311,AI
118621275,Social
118621275,Mobility
118621275,Cloud
118621197,Robotics
118621197,Mobility
13116955,Security
13116955,AI
13116955,Robotics
13116955,Big Data and Analytics
13116955,IoT
13369824,Security
13369824,Big Data and Analytics
12713798,Mobility
12713798,Security
12713798,IoT
12713798,Social
12715502,Social
12715502,Cloud
12715502,Mobility
12715502,Big Data and Analytics
12715502,IoT
118621112,Security
118621112,IoT
118621112,Cloud
12844862,Cloud
12844862,AI
12844862,IoT
12844862,Big Data and Analytics
12844862,Robotics
12844862,Security
12844862,Mobility
12844862,Social
13107301,3D Printing
13107301,AI
13107301,Cloud
13107301,Mobility
13107301,Social
13107301,Security
13107301,IoT
92013759,Mobility
92013759,Social
111542873,AI
111542873,Mobility
111542873,Social
111542873,Security
13107538,Social
13107538,Big Data and Analytics
12714745,Cloud
12714745,Social
12714745,Mobility
12714745,Security
12714745,IoT
12714745,AI
12714745,Big Data and Analytics
12452992,Mobility
12452992,IoT
12452992,Cloud
12452992,Social
118621252,Cloud
118621252,AI
118621252,Security
118621252,Mobility
118621252,Big Data and Analytics
118621252,Social
92144607,Security
92144607,Cloud
92144607,Mobility
92144607,Big Data and Analytics
92144607,Social
92144607,AI
111582597,AI
111582597,Mobility
111582597,Cloud
114951222,Big Data and Analytics
114951222,IoT
114951222,Cloud
114951222,Security
114951222,AI
114951222,Mobility
92274816,AI
92274816,Robotics
92274816,Social
92274816,3D Printing
92274816,Big Data and Analytics
118621093,Big Data and Analytics
118621093,AR/VR
118621093,3D Printing
118621093,AI
118621093,Robotics
118621093,Social
118621093,IoT
118621093,Security
118621349,IoT
118621349,Social
118621349,Mobility
118621349,Big Data and Analytics
118621349,Robotics
92274980,Big Data and Analytics
92274980,IoT
92274980,Cloud
92274980,AI
92274980,Social
92274980,Robotics
115082437,Big Data and Analytics
115082437,Robotics
115082437,Social
115082437,Security
115082437,IoT
115082437,Mobility
115082437,AI
115082437,Cloud
13045436,Cloud
13045436,IoT
13045436,AI
13045436,Security
13045436,Big Data and Analytics
115082687,Security
115082687,Cloud
12583803,Mobility
12583803,IoT
12583803,Cloud
12583803,Social
12583803,Big Data and Analytics
12583803,AI
12583803,Security
12839683,AI
12839683,Security
12839683,3D Printing
12839683,IoT
12839683,Mobility
12839683,Cloud
12839683,Social
12839683,Big Data and Analytics
12839683,Blockchain
12839683,AR/VR
12839683,Robotics
118621068,Social
118621114,AI
118621114,Mobility
118621114,Security
118621114,Big Data and Analytics
118621114,Social
118621114,IoT
12714429,Robotics
12714429,AI
12714429,IoT
12714429,Security
12714429,Cloud
12714429,Mobility
12714429,Social
12714429,Big Data and Analytics
12714429,Blockchain
111804993,IoT
111804993,Security
111804993,AR/VR
111804993,Mobility
111804993,Cloud
111804993,Social
115082448,Big Data and Analytics
115082448,Security
115082448,Cloud
115082448,Mobility
115082448,IoT
115082448,Social
115082448,AI
15204595,Security
15204595,Big Data and Analytics
15204595,Cloud
15204595,Mobility
118621051,IoT
118621051,Social
118621051,Cloud
13642337,Security
13642337,Cloud
13642337,Social
13642337,AI
13642337,Big Data and Analytics
13642337,Robotics
13642337,Blockchain
13642337,IoT
12594604,Social
12594604,Robotics
12594604,IoT
12594604,AI
12594604,Cloud
12594604,Big Data and Analytics
92013266,Security
92013266,Mobility
92013266,Cloud
92013266,Big Data and Analytics
92013266,Social
92013266,IoT
92013266,AI
118621174,AI
118621174,Social
111805865,Security
111805865,Big Data and Analytics
12845154,Big Data and Analytics
12845154,IoT
12845154,Social
12845154,Mobility
115082359,Mobility
115082359,Security
115082359,Cloud
111936582,AI
111936582,Mobility
111936582,AR/VR
111936582,IoT
111936582,Security
111936582,Big Data and Analytics
111936582,Social
111936582,Cloud
118621618,Social
118621618,Cloud
118621618,AI
118621618,Robotics
118621618,Big Data and Analytics
118621618,Security
118621618,Mobility
111805005,Security
111805005,Cloud
111805005,Mobility
111805005,AR/VR
111805005,Social
118621186,Mobility
118621186,Cloud
118621186,Security
118621186,AI
118621186,IoT
118621186,Big Data and Analytics
118621173,Cloud
118621173,Big Data and Analytics
118621173,AR/VR
118621173,Mobility
13296625,Blockchain
13296625,AI
13296625,Cloud
13573090,Social
13573090,Security
13573090,IoT
13573090,Big Data and Analytics
13573090,AI
13573090,Mobility
13573090,Robotics
13573090,Cloud
13573090,Blockchain
12453077,Security
12453077,Big Data and Analytics
12453077,AI
12453077,Mobility
12453077,IoT
12453077,Social
12453077,Blockchain
12453077,Cloud
12453077,Robotics
118621305,Security
118621305,Mobility
